試験ID,試験区分,大学名,年度,日程,方式,学部,制限時間,ASIN
tokyo2026kzen,国公立,東京大学,2026,前期(国公立),,,120,
tokyo2025kzen,国公立,東京大学,2025,前期(国公立),,,120,432526762X
tokyo2024kzen,国公立,東京大学,2024,前期(国公立),,,120,432526762X
tokyo2023kzen,国公立,東京大学,2023,前期(国公立),,,120,432526762X
tokyo2022kzen,国公立,東京大学,2022,前期(国公立),,,120,432526762X
tokyo2021kzen,国公立,東京大学,2021,前期(国公立),,,120,432526762X
tokyo2020kzen,国公立,東京大学,2020,前期(国公立),,,120,432526762X
kyotsu2026honrd,共通テスト,大学入学共通テスト,2026,本試験,リーディング,,80,4325267018
kyotsu2025honrd,共通テスト,大学入学共通テスト,2025,本試験,リーディング,,80,4325267018
kyotsu2024honrd,共通テスト,大学入学共通テスト,2024,本試験,リーディング,,80,4325267018
kyotsu2023honrd,共通テスト,大学入学共通テスト,2023,本試験,リーディング,,80,4325267018
kyotsu2022honrd,共通テスト,大学入学共通テスト,2022,本試験,リーディング,,80,4325267018
kyotsu2021honrd,共通テスト,大学入学共通テスト,2021,本試験,リーディング,,80,4325267018
kyotsu2026honlis,共通テスト,大学入学共通テスト,2026,本試験,リスニング,,30,4325267018
kyotsu2025honlis,共通テスト,大学入学共通テスト,2025,本試験,リスニング,,30,4325267018
kyotsu2024honlis,共通テスト,大学入学共通テスト,2024,本試験,リスニング,,30,4325267018
kyotsu2023honlis,共通テスト,大学入学共通テスト,2023,本試験,リスニング,,30,4325267018
kyotsu2022honlis,共通テスト,大学入学共通テスト,2022,本試験,リスニング,,30,4325267018
kyotsu2021honlis,共通テスト,大学入学共通テスト,2021,本試験,リスニング,,30,4325267018
