大学名,年度,日程,方式,学部,大問番号,識別名,英単語,レベル,設問名
東京大学,2025,前期(国公立),,,1A,tokyo2025kzen1A,determine,基礎,
東京大学,2025,前期(国公立),,,1A,tokyo2025kzen1A,especially,基礎,
東京大学,2025,前期(国公立),,,1A,tokyo2025kzen1A,conflict,標準,
東京大学,2025,前期(国公立),,,1A,tokyo2025kzen1A,cultural,基礎,
東京大学,2025,前期(国公立),,,1A,tokyo2025kzen1A,religious,標準,
東京大学,2025,前期(国公立),,,1A,tokyo2025kzen1A,legal,標準,
東京大学,2025,前期(国公立),,,1A,tokyo2025kzen1A,invention,基礎,
東京大学,2025,前期(国公立),,,1A,tokyo2025kzen1A,ventilator,上級,問1
東京大学,2025,前期(国公立),,,1A,tokyo2025kzen1A,complicated,基礎,
東京大学,2025,前期(国公立),,,1A,tokyo2025kzen1A,definition,標準,問1
東京大学,2025,前期(国公立),,,1A,tokyo2025kzen1A,breathe,基礎,
東京大学,2025,前期(国公立),,,1A,tokyo2025kzen1A,actually,基礎,
東京大学,2025,前期(国公立),,,1A,tokyo2025kzen1A,brain-dead,標準,問1
東京大学,2025,前期(国公立),,,1A,tokyo2025kzen1A,according to,基礎,
東京大学,2025,前期(国公立),,,1A,tokyo2025kzen1A,relatively,標準,
東京大学,2025,前期(国公立),,,1A,tokyo2025kzen1A,confusing,基礎,
東京大学,2025,前期(国公立),,,1A,tokyo2025kzen1A,define,標準,
東京大学,2025,前期(国公立),,,1A,tokyo2025kzen1A,clinician,修練,問1
東京大学,2025,前期(国公立),,,1A,tokyo2025kzen1A,review,標準,
東京大学,2025,前期(国公立),,,1A,tokyo2025kzen1A,exist,基礎,
東京大学,2025,前期(国公立),,,1A,tokyo2025kzen1A,outline,標準,
東京大学,2025,前期(国公立),,,1A,tokyo2025kzen1A,declare,基礎,
東京大学,2025,前期(国公立),,,1A,tokyo2025kzen1A,improvement,基礎,
東京大学,2025,前期(国公立),,,1A,tokyo2025kzen1A,diagnosis,上級,
東京大学,2025,前期(国公立),,,1A,tokyo2025kzen1A,rely,標準,
東京大学,2025,前期(国公立),,,1A,tokyo2025kzen1A,conclusive,標準,
東京大学,2025,前期(国公立),,,1A,tokyo2025kzen1A,vary,標準,
東京大学,2025,前期(国公立),,,1A,tokyo2025kzen1A,blur,上級,
東京大学,2025,前期(国公立),,,1A,tokyo2025kzen1A,treat,標準,
東京大学,2025,前期(国公立),,,1A,tokyo2025kzen1A,disease,基礎,
東京大学,2025,前期(国公立),,,1A,tokyo2025kzen1A,implant,標準,
東京大学,2025,前期(国公立),,,1A,tokyo2025kzen1A,emotion,標準,
東京大学,2025,前期(国公立),,,1A,tokyo2025kzen1A,fascinate,標準,
東京大学,2025,前期(国公立),,,1A,tokyo2025kzen1A,startling,上級,
東京大学,2025,前期(国公立),,,1A,tokyo2025kzen1A,restore,標準,
東京大学,2025,前期(国公立),,,1A,tokyo2025kzen1A,cellular,標準,
東京大学,2025,前期(国公立),,,1A,tokyo2025kzen1A,fundamental,標準,
東京大学,2025,前期(国公立),,,1A,tokyo2025kzen1A,clarify,上級,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,aspect,標準,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,species,基礎,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,unique,基礎,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,numerous,基礎,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,grasp,標準,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,essential,基礎,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,linguistics,標準,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,devote,標準,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,achieve,基礎,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,in a sense,標準,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,discipline,標準,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,properly,標準,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,theory,基礎,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,structure,基礎,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,articulate,上級,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,explicit,標準,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,internally,標準,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,externally,標準,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,component,標準,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,extremely,基礎,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,equate,標準,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,distinct,標準,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,absence,標準,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,frown,上級,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,shrug,上級,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,grin,上級,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,glare,上級,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,voluntary,標準,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,limp,上級,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,tremble,上級,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,involve,基礎,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,reasonable,標準,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,reflect,基礎,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,probable,基礎,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,strict,基礎,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,disapprove,標準,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,architecture,標準,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,metaphorical,標準,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,extension,基礎,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,ignore,基礎,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,confusing,基礎,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,specific,標準,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,linguist,標準,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,virtually,上級,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,arbitrarily,上級,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,complex,標準,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,external,標準,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,extend,基礎,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,context,標準,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,convey,標準,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,implicit,標準,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,instruct,基礎,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,query,標準,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,emotion,標準,
