大問ID,設問ID,単語,レベル
117,201,determine,標準
117,201,conflict,標準
117,201,cultural,標準
117,201,religious,標準
117,201,ventilator,豪傑
117,201,complicate,標準
117,201,definition,基礎
117,201,brain-dead,豪傑
117,201,relatively,標準
117,201,confusion,基礎
117,201,international,基礎
117,201,clinician,豪傑
117,201,data,基礎
117,201,slimmer,標準
117,201,outline,標準
117,201,declare,標準
117,201,guideline,標準
117,201,diagnosis,豪傑
117,201,rely,基礎
117,201,conclusive,上級
117,201,vary,基礎
117,201,challenge,基礎
117,201,advance,基礎
117,201,blur,上級
117,201,implant,豪傑
117,201,emotion,基礎
117,201,fascinate,標準
117,201,startling,標準
117,201,restore,標準
117,201,cellular,豪傑
117,201,activity,基礎
117,201,fundamental,標準
117,201,clarify,標準
117,201,limit,基礎
117,201,operate,基礎
