大学名,年度,日程,方式,学部,大問番号,識別名,大問ID,設問ID,設問名,設問カテゴリ,設問形式
大学入学共通テスト,2021,本試験,,,1A,kyotsu2021hon1A,1,1,問1,選択,通常選択
大学入学共通テスト,2021,本試験,,,1A,kyotsu2021hon1A,1,2,問2,選択,文挿入
大学入学共通テスト,2021,本試験,,,1B,kyotsu2021hon1B,2,3,問1,選択,通常選択
大学入学共通テスト,2021,本試験,,,1B,kyotsu2021hon1B,2,4,問2,選択,通常選択
大学入学共通テスト,2021,本試験,,,1B,kyotsu2021hon1B,2,5,問3,選択,通常選択
大学入学共通テスト,2021,本試験,,,2A,kyotsu2021hon2A,3,6,問1,選択,通常選択
大学入学共通テスト,2021,本試験,,,2A,kyotsu2021hon2A,3,7,問2,選択,通常選択
大学入学共通テスト,2021,本試験,,,2A,kyotsu2021hon2A,3,8,問3,選択,通常選択
大学入学共通テスト,2021,本試験,,,2A,kyotsu2021hon2A,3,9,問4,選択,通常選択
大学入学共通テスト,2021,本試験,,,2A,kyotsu2021hon2A,3,10,問5,選択,通常選択
大学入学共通テスト,2021,本試験,,,2B,kyotsu2021hon2B,4,11,問1,選択,通常選択
大学入学共通テスト,2021,本試験,,,2B,kyotsu2021hon2B,4,12,問2,選択,通常選択
大学入学共通テスト,2021,本試験,,,2B,kyotsu2021hon2B,4,13,問3,選択,通常選択
大学入学共通テスト,2021,本試験,,,2B,kyotsu2021hon2B,4,14,問4,選択,通常選択
大学入学共通テスト,2021,本試験,,,2B,kyotsu2021hon2B,4,15,問5,選択,通常選択
大学入学共通テスト,2021,本試験,,,3A,kyotsu2021hon3A,5,16,問1,選択,通常選択
大学入学共通テスト,2021,本試験,,,3A,kyotsu2021hon3A,5,17,問2,選択,通常選択
大学入学共通テスト,2021,本試験,,,3B,kyotsu2021hon3B,6,18,問1,選択,内容整序
大学入学共通テスト,2021,本試験,,,3B,kyotsu2021hon3B,6,19,問2,選択,通常選択
大学入学共通テスト,2021,本試験,,,3B,kyotsu2021hon3B,6,20,問3,選択,通常選択
大学入学共通テスト,2021,本試験,,,4,kyotsu2021hon4,7,21,問1,選択,通常選択
大学入学共通テスト,2021,本試験,,,4,kyotsu2021hon4,7,22,問2,選択,内容整序
大学入学共通テスト,2021,本試験,,,4,kyotsu2021hon4,7,23,問3,選択,通常選択
大学入学共通テスト,2021,本試験,,,4,kyotsu2021hon4,7,24,問4,選択,通常選択
大学入学共通テスト,2021,本試験,,,4,kyotsu2021hon4,7,25,問5,選択,通常選択
大学入学共通テスト,2021,本試験,,,5,kyotsu2021hon5,8,26,問1,選択,題名選択
大学入学共通テスト,2021,本試験,,,5,kyotsu2021hon5,8,27,問2,選択,通常選択
大学入学共通テスト,2021,本試験,,,5,kyotsu2021hon5,8,28,問3,選択,内容整序
大学入学共通テスト,2021,本試験,,,5,kyotsu2021hon5,8,29,問4,選択,通常選択
大学入学共通テスト,2021,本試験,,,5,kyotsu2021hon5,8,30,問5,選択,通常選択
