試験区分,大学名
共通テスト,大学入学共通テスト
資格,英検1級
資格,英検準1級
資格,英検2級
国公立,東京大学
国公立,京都大学
国公立,東北大学
国公立,九州大学
国公立,北海道大学
国公立,大阪大学
国公立,名古屋大学
国公立,一橋大学
国公立,神戸大学
国公立,筑波大学
国公立,横浜国立大学
国公立,東京都立大学
国公立,東京学芸大学
国公立,国際教養大学
国公立,東京外国語大学
国公立,東京科学大学
国公立,東京医科歯科大学
国公立,東京工業大学
国公立,東京農工大学
国公立,お茶の水女子大
国公立,千葉大学
国公立,浜松医科大学
国公立,奈良女子大学
国公立,京都府立医科大学
国公立,和歌山県立医科大学
国公立,大阪公立大学
国公立,京都工芸繊維大学
国公立,信州大学
国公立,神戸市外国語大学
私立,早稲田大学
私立,慶応義塾大学
私立,上智大学
私立,東京理科大学
私立,明治大学
私立,青山学院大学
私立,立教大学
私立,中央大学
私立,法政大学
私立,学習院大学
私立,日本大学
私立,東洋大学
私立,駒澤大学
私立,専修大学
私立,同志社大学
私立,立命館大学
私立,関西学院大学
私立,関西大学
私立,京都産業大学
私立,近畿大学
私立,甲南大学
私立,龍谷大学
